Id,Label,count,rate,type,in_degree,out_degree,total_degree,community
207,Sandra Maler,7189,0.003010558521631,PERSON,26,0,26,2
208,Davis,5432,0.0022747745012519,PERSON,6,20,26,3
209,Leigh Thomas,1365,0.0005716250357527,PERSON,6,9,15,0
210,Christoph Steitz,1739,0.0007282461078197,PERSON,6,11,17,0
211,Cal Fire,7224,0.0030252155738298,PERSON,2,12,14,1
212,Collins,2232,0.0009347011573627,PERSON,4,12,16,1
213,Steve Holland,1178,0.0004933144997192,PERSON,0,15,15,2
214,McConnell,5760,0.0024121320190005,PERSON,45,60,105,1
215,Steve Gorman,1365,0.0005716250357527,PERSON,0,14,14,2
216,James Dalgleish,2597,0.00108755327315,PERSON,13,0,13,2
217,James,3485,0.0014594236260793,PERSON,2,14,16,3
218,Josephine Mason,5307,0.0022224278862562,PERSON,2,30,32,0
219,Gareth Jones,4292,0.0017973733724913,PERSON,23,2,25,0
220,Falih,2990,0.0012521310306964,PERSON,1,8,9,3
221,Ross,6283,0.0026311502561424,PERSON,7,27,34,1
222,Stine Jacobsen,2856,0.0011960154594211,PERSON,2,24,26,0
223,Barclays,1134,0.0004748884912407,PERSON,5,10,15,3
224,Gore,3420,0.0014322033862815,PERSON,4,55,59,1
225,Tepco,1122,0.0004698632162011,PERSON,1,3,4,3
226,David Gaffen,2958,0.0012387302972575,PERSON,3,16,19,2
227,Richard Chang,2773,0.0011612573070639,PERSON,10,0,10,2
228,Pritha Sarkar,1650,0.0006909753179428,PERSON,9,0,9,0
229,McCarthy,3201,0.0013404921168091,PERSON,9,48,57,1
230,Aaron Sheldrick,2240,0.0009380513407224,PERSON,3,12,15,0
231,Alexandra Ulmer,1517,0.0006352785195874,PERSON,1,18,19,2
232,Bolton,1176,0.0004924769538792,PERSON,10,26,36,1
233,Alison Williams,1426,0.0005971701838706,PERSON,14,0,14,0
234,Emma Thomasson,1794,0.0007512786184178,PERSON,4,16,20,0
235,Mark Heinrich,10579,0.0044301987203137,PERSON,47,0,47,0
236,Murphy,1674,0.000701025868022,PERSON,2,5,7,3
237,Barbara Lewis,3120,0.0013065715102919,PERSON,13,14,27,0
238,Matthew,5217,0.0021847383234593,PERSON,1,6,7,1
239,Bill Clinton,1269,0.000531422835436,PERSON,8,12,20,1
240,Ahmad Ghaddar,2068,0.0008660223984883,PERSON,4,22,26,0
241,Flynn,1485,0.0006218777861485,PERSON,22,20,42,1
242,Steve Scherer,1794,0.0007512786184178,PERSON,2,15,17,0
243,Joseph Radford,1650,0.0006909753179428,PERSON,10,0,10,0
244,Warren,3768,0.0015779363624295,PERSON,26,46,72,1
245,David Stamp,1596,0.0006683615802647,PERSON,15,0,15,0
246,Alexandra Hudson,1122,0.0004698632162011,PERSON,11,1,12,0
247,Kilauea,1364,0.0005712062628327,PERSON,1,2,3,1
248,David Alire Garcia,1932,0.0008090692813731,PERSON,2,16,18,2
249,Cramer,3325,0.0013924199588848,PERSON,18,25,43,1
250,Petrobras,3690,0.0015452720746722,PERSON,14,3,17,3
251,Pompeo,4173,0.0017475393950155,PERSON,20,34,54,1
252,Gazprom,1989,0.0008329393378111,PERSON,11,11,22,3
253,Brent,13566,0.0056810734322502,PERSON,28,20,48,3
254,Martin,1300,0.0005444047959549,PERSON,1,14,15,3
255,Austin,1254,0.0005251412416365,PERSON,21,9,30,3
256,Wallace,1148,0.0004807513121202,PERSON,8,7,15,1
257,Andrea Shalal,1755,0.0007349464745392,PERSON,4,24,28,0
258,Thomas Escritt,4158,0.001741257801216,PERSON,13,26,39,0
259,Kim Coghill,1386,0.000580419267072,PERSON,9,1,10,0
260,Jake Spring,1845,0.0007726360373361,PERSON,3,12,15,2
261,David Ljunggren,2448,0.0010251561080752,PERSON,1,23,24,2
262,Nelson,2345,0.0009820224973188,PERSON,8,18,26,1
263,John,1479,0.0006193651486287,PERSON,1,8,9,1
264,Janet Lawrence,1924,0.0008057190980133,PERSON,17,0,17,0
265,Peter,1560,0.0006532857551459,PERSON,4,10,14,1
266,Keystone XL,2380,0.0009966795495175,PERSON,29,2,31,1
267,Mayank Bhardwaj,1184,0.000495827137239,PERSON,0,10,10,0
268,Thomas,1479,0.0006193651486287,PERSON,0,1,1,3
269,Florence Tan,1395,0.0005841882233516,PERSON,4,7,11,0
270,Carter,1344,0.0005628308044334,PERSON,1,19,20,1
271,Michael Nienaber,1443,0.00060428932351,PERSON,5,15,20,0
272,Roberts,1470,0.0006155961923491,PERSON,17,13,30,3
273,Michael Hogan,1216,0.0005092278706778,PERSON,1,21,22,0
274,Jon Boyle,1147,0.0004803325392002,PERSON,9,0,9,0
275,Vera Eckert,2460,0.0010301813831148,PERSON,1,22,23,0
276,Scott,9312,0.0038996134307175,PERSON,52,29,81,1
277,Martyn Herman,1632,0.0006834374053834,PERSON,1,12,13,0
278,Sarah Young,1476,0.0006181088298688,PERSON,9,15,24,0
279,Santos,2816,0.0011792645426225,PERSON,6,5,11,3
280,Henning Gloystein,1960,0.0008207949231321,PERSON,5,15,20,0
281,Glencore,4416,0.0018493012145671,PERSON,5,3,8,3
282,Jessica Jaganathan,1640,0.0006867875887432,PERSON,2,23,25,0
283,Graham,2432,0.0010184557413557,PERSON,2,40,42,1
284,Bezos,5720,0.0023953811022019,PERSON,16,45,61,1
285,Maria Tsvetkova,1680,0.0007035385055418,PERSON,10,17,27,0
286,Gram Slattery,1406,0.0005887947254713,PERSON,3,15,18,2
287,Harris,4841,0.0020272797055523,PERSON,11,26,37,3
288,Maher Chmaytelli,2107,0.000882354542367,PERSON,3,13,16,0
289,Aidan Lewis,2750,0.0011516255299047,PERSON,2,21,23,0
290,Clark,2394,0.0010025423703971,PERSON,4,12,16,1
291,Allen,1836,0.0007688670810564,PERSON,2,5,7,3
292,Andreas Cremer,2544,0.0010653583083919,PERSON,0,23,23,0
293,Sinopec,3838,0.0016072504668271,PERSON,6,6,12,3
294,Merkel,4158,0.001741257801216,PERSON,34,19,53,1
295,Tom Brown,2378,0.0009958420036776,PERSON,7,1,8,2
296,Nerijus Adomaitis,1914,0.0008015313688137,PERSON,7,11,18,0
297,Peter Cooney,1768,0.0007403905224987,PERSON,9,0,9,2
298,Takata,1512,0.0006331846549876,PERSON,4,2,6,3
299,Fitch,4332,0.00181412428929,PERSON,1,2,3,1
300,Thunberg,4750,0.0019891713698355,PERSON,32,49,81,1
301,Harry,1624,0.0006800872220237,PERSON,1,1,2,3
302,Coachella,1364,0.0005712062628327,PERSON,5,5,10,3
303,Trafigura,1992,0.000834195656571,PERSON,2,6,8,3
304,Chris Reese,1728,0.0007236396057001,PERSON,9,0,9,2
305,Cameron,1400,0.0005862820879515,PERSON,19,10,29,1
306,Andrei Khalip,1443,0.00060428932351,PERSON,0,16,16,0
307,Shri Navaratnam,1763,0.0007382966578989,PERSON,7,0,7,0
308,Bill Gates,1426,0.0005971701838706,PERSON,0,13,13,1
309,Maria Sheahan,3808,0.0015946872792281,PERSON,17,10,27,0
310,Rubio,1456,0.0006097333714695,PERSON,32,42,74,1
311,Andrew Cawthorne,1184,0.000495827137239,PERSON,5,9,14,2
312,Hill,2125,0.0008898924549264,PERSON,6,11,17,3
313,Kim Jong Un,1248,0.0005226286041167,PERSON,17,12,29,1
314,Snyder,1378,0.0005770690837122,PERSON,19,11,30,1
315,Harvey,15028,0.0062933194412396,PERSON,102,110,212,1
316,Luc Cohen,1462,0.0006122460089893,PERSON,3,8,11,2
317,Toby Davis,1288,0.0005393795209154,PERSON,7,0,7,0
